ticker,bucket,period,note
MMM,uncaptured,2026-03-31,s cash flow hedges were immaterial . Net Investment Hedges: The gross
AOS,uncaptured,2026-03-31,xed interest rate obligation. The interest rate swap had an aggregate
ABT,captured,2026-03-31,financial_instruments
ABBV,uncaptured,2026-03-31,"an the functional currency of the local entity. These contracts, with"
ACN,uncaptured,2026-02-28,on the related hedged items. Fair Value of Derivative Instruments The
ADBE,captured,2026-02-27,derivatives_note
AMD,captured,2026-03-28,financial_instruments
AES,uncaptured,2026-03-31,lume of Activity — The following tables present the Company’s maximum
A,uncaptured,2026-04-30,rward-starting pay fixed/receive variable interest rate swaps for the
APD,uncaptured,2026-03-31,r the available project financing became commensurate with the swaps’
ABNB,captured,2026-03-31,"derivatives_note,market_risk"
AKAM,no_notional,2026-03-31,
ALB,captured,2026-03-31,market_risk
ALGN,captured,2026-03-31,financial_instruments
ALLE,captured,2026-03-31,financial_instruments
LNT,captured,2026-03-31,derivatives_note
GOOGL,uncaptured,2026-03-31,"ting to data centers, which we account for as credit derivatives. The"
MO,no_notional,2026-03-31,
AMZN,no_notional,2026-03-31,
AMCR,captured,2026-03-31,derivatives_note
AEE,captured,2026-03-31,derivatives_note
AEP,captured,2026-03-31,market_risk
AWK,uncaptured,2026-03-31,"ve treasury lock agreements, with a term of 30 years and an aggregate"
AME,no_notional,2026-03-31,
AMGN,uncaptured,2026-03-31,we had outstanding foreign currency forward contracts with aggregate
APH,captured,2026-03-31,market_risk
ADI,captured,2026-05-02,derivatives_note
APA,captured,2026-03-31,market_risk
AAPL,captured,2026-03-28,financial_instruments
AMAT,captured,2026-04-26,derivatives_note
APP,no_notional,2026-03-31,
APTV,uncaptured,2026-03-31,"licy. As of March 31, 2026, the Company had the following outstanding"
ADM,captured,2026-03-31,derivatives_note
ANET,no_notional,2026-03-31,
T,captured,2026-03-31,market_risk
ATO,uncaptured,2026-03-31,"d for criteria specific to each instrument, such as the strike price,"
ADSK,captured,2026-04-30,market_risk
ADP,no_notional,2026-03-31,
AZO,no_notional,2026-02-14,
AVY,uncaptured,2026-03-31,d into U.S. dollar to euro cross-currency swap contracts with a total
AXON,no_notional,2026-03-31,
BKR,uncaptured,2026-03-31,"25, the Company had issued credit default swaps (""CDS"") with original"
BALL,uncaptured,2026-03-31,cy	​ ​ ​	Interest Rate	​ ​ ​	Net Investment ​	​	​	​	​	​	​	​	​	​	​	​	​
BAX,uncaptured,2026-03-31,d floating interest amounts calculated by reference to an agreed-upon
BDX,captured,2026-03-31,derivatives_note
BBY,uncaptured,2026-05-02,osts and finance lease obligations. 5. Derivative Instruments The net
TECH,uncaptured,2026-03-31,the difference between floating and fixed interest amounts based on a
BIIB,uncaptured,2026-03-31,"ONDENSED CONSOLIDATED FINANCIAL STATEMENTS (unaudited, continued) The"
BA,no_config,,C:\Users\lukasbecker\claudeprojects\sec-derivatives\profiles\ba.yaml
BKNG,uncaptured,2026-03-31,"rivatives outstanding as of March 31, 2026 and December 31, 2025, the"
BSX,uncaptured,2026-03-31,"997	 Forward currency contracts		Non-designated		4,316			4,163	 Total"
BMY,uncaptured,2026-03-31,urrency exchange contracts out of AOCL during the next 12 months. The
AVGO,no_notional,2026-02-01,
BR,uncaptured,2026-03-31,series of cross-currency swap derivative contracts with an aggregate
BF.B,uncaptured,2026-01-31,"ted primarily to our euro, British pound, and Australian dollars with"
BLDR,no_notional,2026-03-31,
BG,uncaptured,2026-03-31,"FR, is not significant as of March 31, 2026 or December 31, 2025. The"
CHRW,no_notional,2026-03-31,
CDNS,captured,2026-03-31,market_risk
CPB,uncaptured,2026-05-03,"of 2026, we entered into fixed-to-floating interest rate swaps with a"
