timestamp,issuer,section,model,input_tokens,output_tokens,cost_usd
2026-03-28T06:46:58.450479+00:00,Boeing,derivatives_note,claude-haiku-4-5-20251001,1928,2016,0.009606
2026-03-28T06:47:00.242396+00:00,Boeing,market_risk,claude-haiku-4-5-20251001,378,193,0.001074
2026-03-28T06:47:13.558502+00:00,Boeing,derivatives_note,claude-haiku-4-5-20251001,2392,2122,0.010402
2026-03-28T06:47:16.020315+00:00,Boeing,market_risk,claude-haiku-4-5-20251001,378,253,0.001314
2026-03-28T06:47:29.438983+00:00,Boeing,derivatives_note,claude-haiku-4-5-20251001,2425,2220,0.010820
2026-03-28T06:47:31.207567+00:00,Boeing,market_risk,claude-haiku-4-5-20251001,378,216,0.001166
2026-03-28T06:47:44.115392+00:00,Boeing,derivatives_note,claude-haiku-4-5-20251001,2405,1881,0.009448
2026-03-28T06:47:45.807020+00:00,Boeing,market_risk,claude-haiku-4-5-20251001,888,239,0.001666
2026-03-28T06:47:57.047587+00:00,Ford Motor Company,derivatives_note,claude-haiku-4-5-20251001,1684,1589,0.007703
2026-03-28T06:47:59.266681+00:00,Ford Motor Company,market_risk,claude-haiku-4-5-20251001,1014,363,0.002263
2026-03-28T06:48:09.811100+00:00,Ford Motor Company,derivatives_note,claude-haiku-4-5-20251001,1913,1689,0.008286
2026-03-28T06:48:13.103512+00:00,Ford Motor Company,market_risk,claude-haiku-4-5-20251001,1070,435,0.002596
2026-03-28T06:48:23.534890+00:00,Ford Motor Company,derivatives_note,claude-haiku-4-5-20251001,1910,1772,0.008616
2026-03-28T06:48:26.433693+00:00,Ford Motor Company,market_risk,claude-haiku-4-5-20251001,1063,436,0.002594
2026-03-28T06:48:38.386582+00:00,Ford Motor Company,derivatives_note,claude-haiku-4-5-20251001,1886,1841,0.008873
2026-03-28T06:48:41.497805+00:00,Ford Motor Company,market_risk,claude-haiku-4-5-20251001,1071,367,0.002325
2026-03-28T06:48:54.383530+00:00,GE Vernova,derivatives_note,claude-haiku-4-5-20251001,2552,1434,0.007778
2026-03-28T06:48:56.630109+00:00,GE Vernova,market_risk,claude-haiku-4-5-20251001,479,244,0.001359
2026-03-28T06:49:10.368905+00:00,GE Vernova,derivatives_note,claude-haiku-4-5-20251001,3113,1520,0.008570
2026-03-28T06:49:12.434675+00:00,GE Vernova,market_risk,claude-haiku-4-5-20251001,479,247,0.001371
2026-03-28T06:49:26.685188+00:00,GE Vernova,derivatives_note,claude-haiku-4-5-20251001,3093,1524,0.008570
2026-03-28T06:49:28.772236+00:00,GE Vernova,market_risk,claude-haiku-4-5-20251001,479,218,0.001255
2026-03-28T06:49:43.777636+00:00,GE Vernova,derivatives_note,claude-haiku-4-5-20251001,3668,1611,0.009378
2026-03-28T06:49:45.986495+00:00,GE Vernova,market_risk,claude-haiku-4-5-20251001,1048,256,0.001862
2026-03-28T06:49:55.230022+00:00,Intel,derivatives_note,claude-haiku-4-5-20251001,2108,817,0.004954
2026-03-28T06:49:57.145068+00:00,Intel,market_risk,claude-haiku-4-5-20251001,449,226,0.001263
2026-03-28T06:50:06.091002+00:00,Intel,derivatives_note,claude-haiku-4-5-20251001,2320,817,0.005124
2026-03-28T06:50:08.020023+00:00,Intel,market_risk,claude-haiku-4-5-20251001,449,216,0.001223
2026-03-28T06:50:15.702941+00:00,Intel,derivatives_note,claude-haiku-4-5-20251001,2454,744,0.004939
2026-03-28T06:50:17.598455+00:00,Intel,market_risk,claude-haiku-4-5-20251001,449,223,0.001251
2026-03-28T06:50:25.014960+00:00,Intel,derivatives_note,claude-haiku-4-5-20251001,1420,772,0.004224
2026-03-28T06:50:26.807972+00:00,Intel,market_risk,claude-haiku-4-5-20251001,449,197,0.001147
2026-03-28T06:50:38.720443+00:00,Merck & Co.,derivatives_note,claude-haiku-4-5-20251001,6252,1156,0.009626
2026-03-28T06:50:40.674366+00:00,Merck & Co.,market_risk,claude-haiku-4-5-20251001,457,232,0.001294
2026-03-28T06:50:54.968254+00:00,Merck & Co.,derivatives_note,claude-haiku-4-5-20251001,6870,1515,0.011556
2026-03-28T06:50:57.566071+00:00,Merck & Co.,market_risk,claude-haiku-4-5-20251001,457,290,0.001526
