ticker,cik,accession_number,period_end,form_type,defect_types,queued_at,source
ABBV,,0001551152-26-000026,2026-06-30,10-Q,implausible_swing,2026-08-14T17:59:25+00:00,audit
ABT,,0001628280-26-050134,2026-06-30,10-Q,implausible_swing,2026-08-14T17:59:25+00:00,audit
ANET,,0001596532-26-000175,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
APA,,0001841666-26-000053,2026-06-30,10-Q,implausible_swing,2026-08-14T17:59:25+00:00,audit
APP,,0001751008-26-000059,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
CHTR,,0001091667-26-000052,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
CMCSA,,0001628280-26-049360,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
COR,,0001140859-26-000034,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
CRWD,,0001535527-26-000025,2026-04-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
CVNA,,0001690820-26-000055,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
CVS,,0000064803-26-000098,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
DG,,0001104659-26-069205,2026-05-01,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
EFX,,0000033185-26-000028,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
ELV,,0001156039-26-000060,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
EQT,,0000033213-26-000043,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
ES,,0001628280-26-051906,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
ETN,,0001551182-26-000030,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
F,,0000037996-26-000156,2026-06-30,10-Q,reconciliation,2026-08-14T17:59:25+00:00,audit
FCX,,0000831259-26-000036,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
FE,,0001031296-26-000123,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
FFIV,,0001048695-26-000067,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
FTNT,,0001262039-26-000021,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
GNRC,,0001437749-26-025669,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
GOOGL,,0001652044-26-000071,2026-06-30,10-Q,implausible_swing,2026-08-14T17:59:25+00:00,audit
GRMN,,0001193125-26-322114,2026-06-27,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
GWW,,0000277135-26-000079,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
HSY,,0001628280-26-050900,2026-06-28,10-Q,implausible_swing,2026-08-14T17:59:25+00:00,audit
HUBB,,0001628280-26-050405,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
IEX,,0000832101-26-000022,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
INTU,,0000896878-26-000025,2026-04-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
ITW,,0000049826-26-000049,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
KDP,,0001418135-26-000051,2026-06-30,10-Q,reconciliation,2026-08-14T17:59:25+00:00,audit
KMB,,0001628280-26-052348,2026-06-30,10-Q,implausible_swing,2026-08-14T17:59:25+00:00,audit
LDOS,,0001336920-26-000169,2026-04-03,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
LDOS,,0001336920-26-000246,2026-07-03,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
LEN,,0001628280-26-046019,2026-05-31,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
LHX,,0000202058-26-000035,2026-04-03,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
LHX,,0000202058-26-000058,2026-07-03,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
MAR,,0001048286-26-000035,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
MGM,,0000789570-26-000076,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
MNST,,0001104659-26-092193,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
MPWR,,0001628280-26-053275,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
MRNA,,0001682852-26-000150,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
NCLH,,0001104659-26-089657,2026-06-30,10-Q,implausible_swing,2026-08-14T17:59:25+00:00,audit
NI,,0001111711-26-000088,2026-06-30,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
NXPI,,0001413447-26-000045,2026-06-28,10-Q,empty_row,2026-08-14T17:59:25+00:00,audit
