ticker,cik,accession_number,period_end,form_type,defect_types,queued_at,source
ABBV,,0001551152-26-000026,2026-06-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
ABT,1800,0001628280-26-010185,2025-12-31,10-K,implausible_swing,2026-09-02T17:01:48+00:00,audit
ABT,1800,0001628280-26-028357,2026-03-31,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
ABT,,0001628280-26-050134,2026-06-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
ACN,1467373,0001467373-25-000169,2025-05-31,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
AMD,2488,0000002488-26-000076,2026-03-28,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
APA,,0001841666-26-000053,2026-06-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
BG,1996862,0001628280-25-049587,2025-09-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
BKNG,1075531,0001075531-25-000036,2025-06-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
BMY,14272,0000014272-25-000131,2025-06-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
CDNS,813672,0000813672-26-000047,2026-03-31,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
DD,1666700,0001666700-25-000061,2025-09-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
DD,1666700,0001666700-26-000013,2025-12-31,10-K,implausible_swing,2026-09-02T17:01:48+00:00,audit
DE,315189,0001104659-25-122321,2025-11-02,10-K,implausible_swing,2026-09-02T17:01:48+00:00,audit
DELL,1571996,0001571996-25-000102,2025-08-01,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
DHR,313616,0000313616-25-000153,2025-06-27,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
EIX,827052,0000827052-26-000042,2026-03-31,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
EQT,33213,0000033213-25-000033,2025-06-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
EXC,1109357,0001109357-26-000018,2025-12-31,10-K,implausible_swing,2026-09-02T17:01:48+00:00,audit
GM,1467858,0001467858-25-000121,2025-06-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
GOOGL,,0001652044-26-000071,2026-06-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
HSY,47111,0000047111-25-000112,2025-06-29,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
HSY,,0001628280-26-050900,2026-06-28,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
KDP,1418135,0001418135-25-000125,2025-09-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
KHC,1637459,0001637459-25-000152,2025-06-28,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
KHC,1637459,0001637459-26-000022,2026-03-28,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
KMB,,0001628280-26-052348,2026-06-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
KMI,1506307,0001506307-25-000045,2025-06-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
KO,21344,0000021344-25-000061,2025-06-27,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
LLY,59478,0000059478-26-000013,2025-12-31,10-K,implausible_swing,2026-09-02T17:01:48+00:00,audit
LLY,59478,0000059478-26-000045,2026-03-31,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
MPC,1510295,0001510295-26-000042,2026-03-31,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
NCLH,,0001104659-26-089657,2026-06-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
NFLX,1065280,0001065280-26-000138,2026-03-31,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
PEG,788784,0000950170-25-103096,2025-06-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
PSX,1534701,0001534701-26-000022,2026-03-31,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
SHW,89800,0000089800-26-000038,2026-03-31,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
SMCI,1375365,0001375365-26-000014,2026-03-31,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
SO,,0000092122-26-000054,2026-06-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
TMO,97745,0000097745-25-000159,2025-09-27,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
TRGP,1389170,0001193125-26-059296,2025-12-31,10-K,implausible_swing,2026-09-02T17:01:48+00:00,audit
UPS,1090727,0001090727-25-000064,2025-06-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
VLO,,0001628280-26-050937,2026-06-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
VRTX,875320,0000875320-26-000173,2026-03-31,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
VST,,0001692819-26-000019,2026-06-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
VZ,732712,0000732712-26-000007,2025-12-31,10-K,implausible_swing,2026-09-02T17:01:48+00:00,audit
WYNN,1174922,0001174922-25-000151,2025-09-30,10-Q,implausible_swing,2026-09-02T17:01:48+00:00,audit
IBM,,,2026-06-30,10-Q,wrong_column_needs_verification,2026-09-02T17:20:00+00:00,editorial_feedback
AAPL,,,2025-03-29,10-Q,blank_historical_prevents_yoy,2026-09-02T17:20:00+00:00,editorial_feedback
AAPL,,,2025-06-28,10-Q,blank_historical_prevents_yoy,2026-09-02T17:20:00+00:00,editorial_feedback
AAPL,,,2025-09-27,10-K,blank_historical_prevents_yoy,2026-09-02T17:20:00+00:00,editorial_feedback
PSKY,,,2026-06-30,10-Q,deal_contingent_missed_editorial_gap,2026-09-02T17:20:00+00:00,editorial_feedback
DG,,,2026-07-31,10-Q,section_extract_sliced_boilerplate,2026-09-02T17:20:00+00:00,editorial_feedback
