ticker,cik,accession_number,period_end,form_type,defect_types,queued_at,source
ABBV,,0001551152-26-000026,2026-06-30,10-Q,implausible_swing,2026-08-07T14:54:01+00:00,audit
ABT,,0001628280-26-050134,2026-06-30,10-Q,implausible_swing,2026-08-07T14:54:01+00:00,audit
APA,,0001841666-26-000053,2026-06-30,10-Q,implausible_swing,2026-08-07T14:54:01+00:00,audit
F,,0000037996-26-000156,2026-06-30,10-Q,reconciliation,2026-08-07T14:54:01+00:00,audit
GOOGL,,0001652044-26-000071,2026-06-30,10-Q,implausible_swing,2026-08-07T14:54:01+00:00,audit
HSY,,0001628280-26-050900,2026-06-28,10-Q,implausible_swing,2026-08-07T14:54:01+00:00,audit
KMB,,0001628280-26-052348,2026-06-30,10-Q,implausible_swing,2026-08-07T14:54:01+00:00,audit
NCLH,,0001104659-26-089657,2026-06-30,10-Q,implausible_swing,2026-08-07T14:54:01+00:00,audit
PM,,0001628280-26-049493,2026-06-30,10-Q,reconciliation,2026-08-07T14:54:01+00:00,audit
RCL,,0000884887-26-000038,2026-06-30,10-Q,reconciliation,2026-08-07T14:54:01+00:00,audit
SO,,0000092122-26-000054,2026-06-30,10-Q,implausible_swing,2026-08-07T14:54:01+00:00,audit
VLO,,0001628280-26-050937,2026-06-30,10-Q,implausible_swing,2026-08-07T14:54:01+00:00,audit
