ticker,cik,accession_number,period_end,form_type,status,sections_located,sections_total,fill_rate,attempts,last_error,updated_at
A,1090872,0001090872-25-000008,2025-01-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
A,1090872,0001090872-25-000021,2025-04-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
A,1090872,0001090872-25-000036,2025-07-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
A,1090872,0001090872-25-000087,2025-10-31,10-K,committed,2,3,0.61,0,,2026-06-10T19:18:17Z
A,1090872,0001090872-26-000023,2026-01-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
A,1090872,0001090872-26-000055,2026-04-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
AAPL,320193,0000320193-26-000006,2025-12-27,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
AAPL,320193,0000320193-26-000013,2026-03-28,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
ABBV,1551152,0001551152-25-000029,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T23:37:33Z
ABBV,1551152,0001551152-25-000040,2025-06-30,10-Q,committed,3,3,1.00,0,,2026-06-10T23:37:33Z
ABBV,1551152,0001551152-25-000049,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-10T23:37:33Z
ABBV,1551152,0001551152-26-000008,2025-12-31,10-K,committed,3,3,1.00,0,,2026-06-10T23:37:33Z
ABBV,1551152,0001551152-26-000017,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T23:37:33Z
ABT,1800,0001628280-26-010185,2025-12-31,10-K,located,3,3,,0,,2026-06-10T23:32:59Z
ADM,7084,0000007084-25-000022,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
ADM,7084,0000007084-25-000042,2025-06-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
ADM,7084,0000007084-25-000052,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
ADM,7084,0000007084-26-000011,2025-12-31,10-K,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
ADM,7084,0000007084-26-000023,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
AES,874761,0000874761-25-000035,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
AES,874761,0000874761-25-000075,2025-06-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
AES,874761,0000874761-25-000084,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
AES,874761,0000874761-26-000063,2025-12-31,10-K,committed,2,3,0.42,0,,2026-06-10T19:18:17Z
AES,874761,0000874761-26-000120,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
BA,12927,0000012927-25-000031,2025-03-31,10-Q,committed,2,2,1.00,0,,2026-06-10T19:18:17Z
BA,12927,0000012927-25-000062,2025-06-30,10-Q,committed,2,2,1.00,0,,2026-06-10T19:18:17Z
BA,12927,0001628280-25-047023,2025-09-30,10-Q,committed,2,2,1.00,0,,2026-06-10T19:18:17Z
BA,12927,0001628280-26-004357,2025-12-31,10-K,committed,2,2,1.00,0,,2026-06-10T19:18:17Z
BA,12927,0001628280-26-026458,2026-03-31,10-Q,committed,2,2,1.00,0,,2026-06-10T19:18:17Z
META,1326801,0001326801-25-000054,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
META,1326801,0001628280-25-036791,2025-06-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
META,1326801,0001628280-25-047240,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
META,1326801,0001628280-26-003942,2025-12-31,10-K,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
META,1326801,0001628280-26-028526,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0000950170-25-061046,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0000950170-25-100235,2025-06-30,10-K,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0001193125-25-256321,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0001193125-26-027207,2025-12-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
MSFT,789019,0001193125-26-191507,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
NUE,73309,0000950170-25-071567,2025-04-05,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
NUE,73309,0000950170-25-107646,2025-07-05,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
NUE,73309,0001193125-25-276207,2025-10-04,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
NUE,73309,0001193125-26-071575,2025-12-31,10-K,committed,2,3,0.45,0,,2026-06-10T19:18:17Z
NUE,73309,0001193125-26-220778,2026-04-04,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
