ticker,cik,accession_number,period_end,form_type,status,sections_located,sections_total,fill_rate,attempts,last_error,updated_at
A,1090872,0001090872-25-000008,2025-01-31,10-Q,locate_pending,2,3,,0,,2026-06-10T17:08:44Z
A,1090872,0001090872-25-000021,2025-04-30,10-Q,locate_pending,2,3,,0,,2026-06-10T17:08:45Z
A,1090872,0001090872-25-000036,2025-07-31,10-Q,locate_pending,2,3,,0,,2026-06-10T17:08:45Z
A,1090872,0001090872-25-000087,2025-10-31,10-K,locate_pending,2,3,,0,,2026-06-10T17:08:47Z
A,1090872,0001090872-26-000023,2026-01-31,10-Q,locate_pending,2,3,,0,,2026-06-10T17:08:48Z
A,1090872,0001090872-26-000055,2026-04-30,10-Q,locate_pending,2,3,,0,,2026-06-10T17:08:48Z
AAPL,320193,0000320193-26-000006,2025-12-27,10-Q,staged,3,3,1.00,0,,2026-06-10T16:57:58Z
AAPL,320193,0000320193-26-000013,2026-03-28,10-Q,staged,3,3,1.00,0,,2026-06-10T16:57:58Z
ADM,7084,0000007084-25-000022,2025-03-31,10-Q,locate_pending,1,3,,0,,2026-06-10T17:08:50Z
ADM,7084,0000007084-25-000042,2025-06-30,10-Q,locate_pending,1,3,,0,,2026-06-10T17:08:51Z
ADM,7084,0000007084-25-000052,2025-09-30,10-Q,locate_pending,1,3,,0,,2026-06-10T17:08:52Z
ADM,7084,0000007084-26-000011,2025-12-31,10-K,locate_pending,2,3,,0,,2026-06-10T17:08:53Z
ADM,7084,0000007084-26-000023,2026-03-31,10-Q,locate_pending,1,3,,0,,2026-06-10T17:08:54Z
AES,874761,0000874761-25-000035,2025-03-31,10-Q,locate_pending,2,3,,0,,2026-06-10T17:08:35Z
AES,874761,0000874761-25-000075,2025-06-30,10-Q,locate_pending,2,3,,0,,2026-06-10T17:08:37Z
AES,874761,0000874761-25-000084,2025-09-30,10-Q,locate_pending,2,3,,0,,2026-06-10T17:08:38Z
AES,874761,0000874761-26-000063,2025-12-31,10-K,locate_pending,2,3,,0,,2026-06-10T17:08:41Z
AES,874761,0000874761-26-000120,2026-03-31,10-Q,locate_pending,2,3,,0,,2026-06-10T17:08:42Z
BA,12927,0000012927-25-000031,2025-03-31,10-Q,locate_pending,1,2,,0,,2026-06-10T17:08:55Z
BA,12927,0000012927-25-000062,2025-06-30,10-Q,locate_pending,1,2,,0,,2026-06-10T17:08:56Z
BA,12927,0001628280-25-047023,2025-09-30,10-Q,locate_pending,1,2,,0,,2026-06-10T17:08:56Z
BA,12927,0001628280-26-004357,2025-12-31,10-K,located,2,2,,0,,2026-06-10T17:08:58Z
BA,12927,0001628280-26-026458,2026-03-31,10-Q,locate_pending,1,2,,0,,2026-06-10T17:08:58Z
META,1326801,0001326801-25-000054,2025-03-31,10-Q,locate_pending,1,3,,0,,2026-06-10T17:08:59Z
META,1326801,0001628280-25-036791,2025-06-30,10-Q,locate_pending,1,3,,0,,2026-06-10T17:09:00Z
META,1326801,0001628280-25-047240,2025-09-30,10-Q,locate_pending,1,3,,0,,2026-06-10T17:09:01Z
META,1326801,0001628280-26-003942,2025-12-31,10-K,locate_pending,2,3,,0,,2026-06-10T17:09:02Z
META,1326801,0001628280-26-028526,2026-03-31,10-Q,locate_pending,1,3,,0,,2026-06-10T17:09:02Z
MSFT,789019,0000950170-25-061046,2025-03-31,10-Q,locate_pending,2,3,,0,,2026-06-10T17:09:05Z
MSFT,789019,0000950170-25-100235,2025-06-30,10-K,locate_pending,2,3,,0,,2026-06-10T17:09:07Z
MSFT,789019,0001193125-25-256321,2025-09-30,10-Q,locate_pending,2,3,,0,,2026-06-10T17:09:09Z
MSFT,789019,0001193125-26-027207,2025-12-31,10-Q,locate_pending,2,3,,0,,2026-06-10T17:09:11Z
MSFT,789019,0001193125-26-191507,2026-03-31,10-Q,locate_pending,2,3,,0,,2026-06-10T17:09:14Z
NUE,73309,0000950170-25-071567,2025-04-05,10-Q,locate_pending,1,3,,0,,2026-06-10T17:09:15Z
NUE,73309,0000950170-25-107646,2025-07-05,10-Q,locate_pending,1,3,,0,,2026-06-10T17:09:16Z
NUE,73309,0001193125-25-276207,2025-10-04,10-Q,locate_pending,1,3,,0,,2026-06-10T17:09:18Z
NUE,73309,0001193125-26-071575,2025-12-31,10-K,locate_pending,1,3,,0,,2026-06-10T17:09:19Z
NUE,73309,0001193125-26-220778,2026-04-04,10-Q,locate_pending,1,3,,0,,2026-06-10T17:09:20Z
