ticker,cik,accession_number,period_end,form_type,status,sections_located,sections_total,fill_rate,attempts,last_error,updated_at
A,1090872,0001090872-25-000008,2025-01-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
A,1090872,0001090872-25-000021,2025-04-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
A,1090872,0001090872-25-000036,2025-07-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
A,1090872,0001090872-25-000087,2025-10-31,10-K,committed,2,3,0.61,0,,2026-06-10T19:18:17Z
A,1090872,0001090872-26-000023,2026-01-31,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
A,1090872,0001090872-26-000055,2026-04-30,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
AAPL,320193,0000320193-26-000006,2025-12-27,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
AAPL,320193,0000320193-26-000013,2026-03-28,10-Q,committed,3,3,1.00,0,,2026-06-10T19:18:17Z
ABBV,1551152,0001551152-25-000029,2025-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T23:37:33Z
ABBV,1551152,0001551152-25-000040,2025-06-30,10-Q,committed,3,3,1.00,0,,2026-06-10T23:37:33Z
ABBV,1551152,0001551152-25-000049,2025-09-30,10-Q,committed,3,3,1.00,0,,2026-06-10T23:37:33Z
ABBV,1551152,0001551152-26-000008,2025-12-31,10-K,committed,3,3,1.00,0,,2026-06-10T23:37:33Z
ABBV,1551152,0001551152-26-000017,2026-03-31,10-Q,committed,3,3,1.00,0,,2026-06-10T23:37:33Z
ABNB,1559720,0001559720-25-000017,2025-03-31,10-Q,locate_pending,1,3,,0,,2026-06-11T02:03:38Z
ABNB,1559720,0001559720-25-000025,2025-06-30,10-Q,locate_pending,1,3,,0,,2026-06-11T02:03:38Z
ABNB,1559720,0001559720-25-000030,2025-09-30,10-Q,locate_pending,1,3,,0,,2026-06-11T02:03:39Z
ABNB,1559720,0001559720-26-000004,2025-12-31,10-K,locate_pending,2,3,,0,,2026-06-11T02:03:40Z
ABNB,1559720,0001559720-26-000014,2026-03-31,10-Q,locate_pending,2,3,,0,,2026-06-11T02:03:41Z
ABT,1800,0001628280-26-010185,2025-12-31,10-K,located,3,3,,0,,2026-06-10T23:32:59Z
ADBE,796343,0000796343-25-000059,2025-02-28,10-Q,locate_pending,2,3,,0,,2026-06-11T02:03:42Z
ADBE,796343,0000796343-25-000073,2025-05-30,10-Q,locate_pending,2,3,,0,,2026-06-11T02:03:43Z
ADBE,796343,0000796343-25-000107,2025-08-29,10-Q,locate_pending,2,3,,0,,2026-06-11T02:03:44Z
ADBE,796343,0000796343-26-000003,2025-11-28,10-K,locate_pending,2,3,,0,,2026-06-11T02:03:45Z
